Report_Date,Country_Region,Province_State,Cases,Deaths,Recovered
2020-03-21,Gambia,Gambia,0,0,0
2020-03-22,Afghanistan,Afghanistan,40,1,1
2020-03-22,Albania,Albania,89,2,2
2020-03-22,Algeria,Algeria,201,17,65
2020-03-22,Andorra,Andorra,113,1,1
2020-03-22,Angola,Angola,2,0,0
2020-03-22,Antigua and Barbuda,Antigua and Barbuda,1,0,0
2020-03-22,Argentina,Argentina,266,4,27
2020-03-22,Armenia,Armenia,194,0,2
2020-03-22,Austria,Austria,3580,16,9
2020-03-22,Azerbaijan,Azerbaijan,65,1,11
2020-03-22,Bahamas,Bahamas,4,0,0
2020-03-22,Bahrain,Bahrain,334,2,149
2020-03-22,Bangladesh,Bangladesh,27,2,3
2020-03-22,Barbados,Barbados,14,0,0
2020-03-22,Belarus,Belarus,76,0,15
2020-03-22,Belgium,Belgium,3401,75,263
2020-03-22,Benin,Benin,2,0,0
2020-03-22,Bhutan,Bhutan,2,0,0
2020-03-22,Bolivia,Bolivia,24,0,0
2020-03-22,Bosnia and Herzegovina,Bosnia and Herzegovina,126,1,2
2020-03-22,Brazil,Brazil,1546,25,2
2020-03-22,Brunei,Brunei,88,0,2
2020-03-22,Bulgaria,Bulgaria,187,3,3
2020-03-22,Burkina Faso,Burkina Faso,75,4,5
2020-03-22,Cabo Verde,Cabo Verde,3,0,0
2020-03-22,Cambodia,Cambodia,84,0,2
2020-03-22,Cameroon,Cameroon,40,0,2
2020-03-22,Central African Republic,Central African Republic,3,0,0
2020-03-22,Chad,Chad,1,0,0
2020-03-22,Chile,Chile,632,1,8
2020-03-22,Colombia,Colombia,231,2,3
2020-03-22,Congo (Brazzaville),Congo (Brazzaville),3,0,0
2020-03-22,Congo (Kinshasa),Congo (Kinshasa),30,1,0
2020-03-22,Costa Rica,Costa Rica,134,2,2
2020-03-22,Croatia,Croatia,254,1,5
2020-03-22,Cuba,Cuba,35,1,0
2020-03-22,Cyprus,Cyprus,95,1,3
2020-03-22,Czech Republic,Czech Republic,1120,1,6
2020-03-22,Denmark,Denmark,1395,13,1
2020-03-22,Djibouti,Djibouti,1,0,0
2020-03-22,Dominica,Dominica,1,0,0
2020-03-22,Dominican Republic,Dominican Republic,202,3,0
2020-03-22,Ecuador,Ecuador,789,14,3
2020-03-22,Egypt,Egypt,327,14,56
2020-03-22,El Salvador,El Salvador,3,0,0
2020-03-22,Equatorial Guinea,Equatorial Guinea,6,0,0
2020-03-22,Eritrea,Eritrea,1,0,0
2020-03-22,Estonia,Estonia,326,0,4
2020-03-22,Eswatini,Eswatini,4,0,0
2020-03-22,Ethiopia,Ethiopia,11,0,0
2020-03-22,Fiji,Fiji,2,0,0
2020-03-22,Finland,Finland,626,1,10
2020-03-22,France,France,16018,674,2200
2020-03-22,Gabon,Gabon,5,1,0
2020-03-22,Gambia,Gambia,1,0,0
2020-03-22,Georgia,Georgia,54,0,1
2020-03-22,Germany,Germany,24873,94,266
2020-03-22,Ghana,Ghana,23,1,0
2020-03-22,Greece,Greece,624,15,19
2020-03-22,Grenada,Grenada,1,0,0
2020-03-22,Guatemala,Guatemala,19,1,0
2020-03-22,Guinea,Guinea,2,0,0
2020-03-22,Guyana,Guyana,18,1,0
2020-03-22,Haiti,Haiti,2,0,0
2020-03-22,Holy See,Holy See,1,0,0
2020-03-22,Honduras,Honduras,26,0,0
2020-03-22,Hungary,Hungary,131,6,16
2020-03-22,Iceland,Iceland,568,1,5
2020-03-22,India,India,396,7,24
2020-03-22,Indonesia,Indonesia,514,48,29
2020-03-22,Iran,Iran,21638,1685,7635
2020-03-22,Iraq,Iraq,233,20,57
2020-03-22,Ireland,Ireland,906,4,5
2020-03-22,Israel,Israel,1071,1,37
2020-03-22,Italy,Italy,59138,5476,7024
2020-03-22,Ivory Coast,Ivory Coast,14,0,1
2020-03-22,Jamaica,Jamaica,19,1,2
2020-03-22,Japan,Japan,1086,36,235
2020-03-22,Jordan,Jordan,112,0,1
2020-03-22,Kazakhstan,Kazakhstan,59,0,0
2020-03-22,Kenya,Kenya,15,0,0
2020-03-22,Kuwait,Kuwait,188,0,30
2020-03-22,Kyrgyzstan,Kyrgyzstan,14,0,0
2020-03-22,Latvia,Latvia,139,0,1
2020-03-22,Lebanon,Lebanon,248,4,8
2020-03-22,Liberia,Liberia,3,0,0
2020-03-22,Liechtenstein,Liechtenstein,37,0,0
2020-03-22,Lithuania,Lithuania,129,1,1
2020-03-22,Luxembourg,Luxembourg,798,8,6
2020-03-22,Madagascar,Madagascar,3,0,0
2020-03-22,Malaysia,Malaysia,1306,10,139
2020-03-22,Maldives,Maldives,13,0,3
2020-03-22,Malta,Malta,90,0,2
2020-03-22,Mauritania,Mauritania,2,0,0
2020-03-22,Mauritius,Mauritius,28,2,0
2020-03-22,Mexico,Mexico,251,2,4
2020-03-22,Moldova,Moldova,94,1,1
2020-03-22,Monaco,Monaco,23,0,1
2020-03-22,Mongolia,Mongolia,10,0,0
2020-03-22,Montenegro,Montenegro,21,0,0
2020-03-22,Morocco,Morocco,115,4,3
2020-03-22,Mozambique,Mozambique,1,0,0
2020-03-22,Namibia,Namibia,3,0,0
2020-03-22,Nepal,Nepal,1,0,1
2020-03-22,Netherlands,Netherlands,4204,179,2
2020-03-22,New Zealand,New Zealand,102,0,0
2020-03-22,Nicaragua,Nicaragua,2,0,0
2020-03-22,Niger,Niger,2,0,0
2020-03-22,Nigeria,Nigeria,30,0,2
2020-03-22,North Macedonia,North Macedonia,115,1,1
2020-03-22,Norway,Norway,2263,7,6
2020-03-22,Oman,Oman,55,0,17
2020-03-22,Pakistan,Pakistan,776,4,13
2020-03-22,Panama,Panama,313,3,1
2020-03-22,Papua New Guinea,Papua New Guinea,1,0,0
2020-03-22,Paraguay,Paraguay,22,1,0
2020-03-22,Peru,Peru,363,5,1
2020-03-22,Philippines,Philippines,380,25,15
2020-03-22,Poland,Poland,634,7,13
2020-03-22,Portugal,Portugal,1600,14,5
2020-03-22,Qatar,Qatar,494,0,33
2020-03-22,Romania,Romania,433,3,64
2020-03-22,Russia,Russia,367,1,16
2020-03-22,Rwanda,Rwanda,19,0,0
2020-03-22,Saint Lucia,Saint Lucia,2,0,0
2020-03-22,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,1,0,0
2020-03-22,San Marino,San Marino,175,20,4
2020-03-22,Saudi Arabia,Saudi Arabia,511,0,17
2020-03-22,Senegal,Senegal,67,0,5
2020-03-22,Serbia,Serbia,222,2,2
2020-03-22,Seychelles,Seychelles,7,0,0
2020-03-22,Singapore,Singapore,455,2,144
2020-03-22,Slovakia,Slovakia,185,0,7
2020-03-22,Slovenia,Slovenia,414,2,0
2020-03-22,Somalia,Somalia,1,0,0
2020-03-22,South Africa,South Africa,274,0,2
2020-03-22,South Korea,South Korea,8897,104,2909
2020-03-22,Spain,Spain,28603,1756,2125
2020-03-22,Sri Lanka,Sri Lanka,82,0,3
2020-03-22,Sudan,Sudan,2,1,0
2020-03-22,Suriname,Suriname,5,0,0
2020-03-22,Sweden,Sweden,1931,21,16
2020-03-22,Switzerland,Switzerland,7474,98,131
2020-03-22,Syria,Syria,1,0,0
2020-03-22,Taiwan,Taiwan,169,2,28
2020-03-22,Tanzania,Tanzania,12,0,0
2020-03-22,Thailand,Thailand,599,1,44
2020-03-22,Timor-Leste,Timor-Leste,1,0,0
2020-03-22,Togo,Togo,16,0,0
2020-03-22,Trinidad and Tobago,Trinidad and Tobago,50,0,0
2020-03-22,Tunisia,Tunisia,75,3,1
2020-03-22,Turkey,Turkey,1236,30,0
2020-03-22,UK,UK,5683,281,93
2020-03-22,Uganda,Uganda,1,0,0
2020-03-22,Ukraine,Ukraine,73,3,1
2020-03-22,UAE,UAE,153,2,38
2020-03-22,Uruguay,Uruguay,135,0,0
2020-03-22,Uzbekistan,Uzbekistan,43,0,0
2020-03-22,Venezuela,Venezuela,70,0,15
2020-03-22,Vietnam,Vietnam,113,0,17
2020-03-22,Zambia,Zambia,3,0,0
2020-03-22,Zimbabwe,Zimbabwe,3,0,0
2020-03-22,US,Alabama,157,0,0
2020-03-22,US,Alaska,20,0,0
2020-03-22,Canada,Alberta,259,1,0
2020-03-22,US,American Samoa,0,0,0
2020-03-22,China,Anhui,990,6,984
2020-03-22,US,Arizona,152,2,0
2020-03-22,US,Arkansas,165,0,0
2020-03-22,Netherlands,Aruba,9,0,1
2020-03-22,Australia,Australian Capital Territory,19,0,0
2020-03-22,China,Beijing,514,8,400
2020-03-22,UK,Bermuda,2,0,0
2020-03-22,Canada,British Columbia,424,10,0
2020-03-22,US,California,1646,30,0
2020-03-22,UK,Cayman Islands,3,1,0
2020-03-22,UK,Channel Islands,32,0,0
2020-03-22,China,Chongqing,577,6,570
2020-03-22,US,Colorado,591,6,0
2020-03-22,US,Connecticut,327,8,0
2020-03-22,Netherlands,Curacao,3,1,0
2020-03-22,US,Delaware,56,0,0
2020-03-22,Diamond Princess,Diamond Princess,0,1,0
2020-03-22,Diamond Princess,Diamond Princess,712,8,567
2020-03-22,Diamond Princess,Diamond Princess,49,0,0
2020-03-22,US,District of Columbia,204,2,0
2020-03-22,Australia,External territories,0,0,0
2020-03-22,Denmark,Faroe Islands,115,0,3
2020-03-22,US,Florida,1004,13,0
2020-03-22,France,French Guiana,18,0,0
2020-03-22,France,French Polynesia,15,0,0
2020-03-22,China,Fujian,307,1,295
2020-03-22,China,Gansu,136,2,114
2020-03-22,US,Georgia,621,25,0
2020-03-22,UK,Gibraltar,15,0,2
2020-03-22,Grand Princess,Grand Princess,13,0,0
2020-03-22,Grand Princess,Grand Princess,30,1,0
2020-03-22,Denmark,Greenland,4,0,0
2020-03-22,France,Guadeloupe,56,1,0
2020-03-22,US,Guam,27,1,0
2020-03-22,China,Guangdong,1407,8,1329
2020-03-22,China,Guangxi,254,2,250
2020-03-22,China,Guizhou,146,2,144
2020-03-22,China,Hainan,168,6,161
2020-03-22,US,Hawaii,53,0,0
2020-03-22,China,Hebei,319,6,310
2020-03-22,China,Heilongjiang,484,13,466
2020-03-22,China,Henan,1273,22,1250
2020-03-22,Hong Kong,Hong Kong,317,4,100
2020-03-22,China,Hubei,67800,3144,59433
2020-03-22,China,Hunan,1018,4,1014
2020-03-22,US,Idaho,42,0,0
2020-03-22,US,Illinois,1049,9,0
2020-03-22,US,Indiana,204,6,0
2020-03-22,China,Inner Mongolia,75,1,74
2020-03-22,US,Iowa,90,0,0
2020-03-22,UK,Isle of Man,5,0,0
2020-03-22,Australia,Jervis Bay Territory,0,0,0
2020-03-22,China,Jiangsu,633,0,631
2020-03-22,China,Jiangxi,936,1,934
2020-03-22,China,Jilin,93,1,92
2020-03-22,US,Kansas,65,2,0
2020-03-22,US,Kentucky,103,3,0
2020-03-22,China,Liaoning,126,2,124
2020-03-22,US,Louisiana,837,20,0
2020-03-22,Macau,Macau,20,0,10
2020-03-22,US,Maine,89,0,0
2020-03-22,Canada,Manitoba,20,0,0
2020-03-22,France,Martinique,37,1,0
2020-03-22,US,Maryland,244,3,0
2020-03-22,US,Massachusetts,646,5,0
2020-03-22,France,Mayotte,11,0,0
2020-03-22,US,Michigan,1035,9,0
2020-03-22,US,Minnesota,167,1,0
2020-03-22,US,Mississippi,207,1,0
2020-03-22,US,Missouri,87,3,0
2020-03-22,US,Montana,34,0,0
2020-03-22,UK,Montserrat,1,0,0
2020-03-22,US,Nebraska,51,0,0
2020-03-22,US,Nevada,190,2,0
2020-03-22,Canada,New Brunswick,17,0,0
2020-03-22,France,New Caledonia,4,0,0
2020-03-22,US,New Hampshire,74,0,0
2020-03-22,US,New Jersey,1914,20,0
2020-03-22,US,New Mexico,57,0,0
2020-03-22,Australia,New South Wales,669,6,4
2020-03-22,US,New York,15800,117,0
2020-03-22,Canada,Newfoundland and Labrador,9,0,0
2020-03-22,China,Ningxia,75,0,75
2020-03-22,US,North Carolina,305,0,0
2020-03-22,US,North Dakota,28,0,0
2020-03-22,US,Northern Mariana Islands,0,0,0
2020-03-22,Australia,Northern Territory,5,0,0
2020-03-22,Canada,Northwest Territories,1,0,0
2020-03-22,Canada,Nova Scotia,28,0,0
2020-03-22,US,Ohio,356,3,0
2020-03-22,US,Oklahoma,67,2,0
2020-03-22,Canada,Ontario,425,5,0
2020-03-22,US,Oregon,161,5,0
2020-03-22,US,Pennsylvania,509,4,0
2020-03-22,Canada,Prince Edward Island,3,0,0
2020-03-22,US,Puerto Rico,23,1,0
2020-03-22,China,Qinghai,18,0,18
2020-03-22,Canada,Quebec,219,4,0
2020-03-22,Australia,Queensland,259,0,8
2020-03-22,France,Reunion,47,0,1
2020-03-22,US,Rhode Island,83,0,0
2020-03-22,France,Saint Barthelemy,3,0,0
2020-03-22,Canada,Saskatchewan,52,0,0
2020-03-22,China,Shaanxi,248,3,239
2020-03-22,China,Shandong,766,7,750
2020-03-22,China,Shanghai,394,4,328
2020-03-22,China,Shanxi,133,0,133
2020-03-22,China,Sichuan,543,3,536
2020-03-22,Netherlands,Sint Maarten,1,0,0
2020-03-22,Australia,South Australia,100,0,6
2020-03-22,US,South Carolina,196,3,0
2020-03-22,US,South Dakota,21,1,0
2020-03-22,France,St. Martin,5,0,0
2020-03-22,Australia,Tasmania,22,0,3
2020-03-22,US,Tennessee,505,2,0
2020-03-22,US,Texas,643,7,0
2020-03-22,China,Tianjin,137,3,133
2020-03-22,China,Tibet,1,0,1
2020-03-22,US,Utah,162,1,0
2020-03-22,US,Vermont,52,2,0
2020-03-22,Australia,Victoria,296,0,70
2020-03-22,US,US Virgin Islands,6,0,0
2020-03-22,US,Virginia,220,6,0
2020-03-22,US,Washington,1997,97,0
2020-03-22,US,West Virginia,16,0,0
2020-03-22,Australia,Western Australia,120,1,1
2020-03-22,US,Wisconsin,381,4,0
2020-03-22,US,Wuhan Evacuee,4,0,0
2020-03-22,US,Wyoming,26,0,0
2020-03-22,China,Xinjiang,76,3,73
2020-03-22,China,Yunnan,176,2,172
2020-03-22,China,Zhejiang,1237,1,1219
2020-03-23,Afghanistan,Afghanistan,40,1,1
2020-03-23,Albania,Albania,104,4,2
2020-03-23,Algeria,Algeria,230,17,65
2020-03-23,Andorra,Andorra,133,1,1
2020-03-23,Angola,Angola,3,0,0
2020-03-23,Antigua and Barbuda,Antigua and Barbuda,3,0,0
2020-03-23,Argentina,Argentina,266,4,27
2020-03-23,Armenia,Armenia,235,0,2
2020-03-23,Austria,Austria,4474,21,9
2020-03-23,Azerbaijan,Azerbaijan,72,1,10
2020-03-23,Bahamas,Bahamas,4,0,0
2020-03-23,Bahrain,Bahrain,377,2,164
2020-03-23,Bangladesh,Bangladesh,33,3,5
2020-03-23,Barbados,Barbados,17,0,0
2020-03-23,Belarus,Belarus,81,0,22
2020-03-23,Belgium,Belgium,3743,88,401
2020-03-23,Belize,Belize,1,0,0
2020-03-23,Benin,Benin,5,0,0
2020-03-23,Bhutan,Bhutan,2,0,0
2020-03-23,Bolivia,Bolivia,27,0,0
2020-03-23,Bosnia and Herzegovina,Bosnia and Herzegovina,132,1,2
2020-03-23,Brazil,Brazil,1924,34,2
2020-03-23,Brunei,Brunei,91,0,2
2020-03-23,Bulgaria,Bulgaria,201,3,3
2020-03-23,Burkina Faso,Burkina Faso,99,4,5
2020-03-23,Cabo Verde,Cabo Verde,3,0,0
2020-03-23,Cambodia,Cambodia,87,0,2
2020-03-23,Cameroon,Cameroon,56,0,2
2020-03-23,Central African Republic,Central African Republic,3,0,0
2020-03-23,Chad,Chad,1,0,0
2020-03-23,Chile,Chile,746,2,11
2020-03-23,Colombia,Colombia,277,3,3
2020-03-23,Congo (Brazzaville),Congo (Brazzaville),4,0,0
2020-03-23,Congo (Kinshasa),Congo (Kinshasa),36,1,0
2020-03-23,Costa Rica,Costa Rica,158,2,2
2020-03-23,Croatia,Croatia,315,1,5
2020-03-23,Cuba,Cuba,40,1,0
2020-03-23,Cyprus,Cyprus,116,1,3
2020-03-23,Czech Republic,Czech Republic,1236,1,7
2020-03-23,Denmark,Denmark,1450,24,1
2020-03-23,Djibouti,Djibouti,3,0,0
2020-03-23,Dominica,Dominica,2,0,0
2020-03-23,Dominican Republic,Dominican Republic,245,3,3
2020-03-23,Ecuador,Ecuador,981,18,3
2020-03-23,Egypt,Egypt,366,19,68
2020-03-23,El Salvador,El Salvador,3,0,0
2020-03-23,Equatorial Guinea,Equatorial Guinea,9,0,0
2020-03-23,Eritrea,Eritrea,1,0,0
2020-03-23,Estonia,Estonia,352,0,4
2020-03-23,Eswatini,Eswatini,4,0,0
2020-03-23,Ethiopia,Ethiopia,11,0,0
2020-03-23,Fiji,Fiji,3,0,0
2020-03-23,Finland,Finland,700,1,10
2020-03-23,Gabon,Gabon,5,1,0
2020-03-23,Gambia,Gambia,2,1,0
2020-03-23,Georgia,Georgia,61,0,8
2020-03-23,Germany,Germany,29056,123,453
2020-03-23,Ghana,Ghana,27,2,0
2020-03-23,Greece,Greece,695,17,29
2020-03-23,Grenada,Grenada,1,0,0
2020-03-23,Guatemala,Guatemala,20,1,0
2020-03-23,Guinea,Guinea,4,0,0
2020-03-23,Guyana,Guyana,20,1,0
2020-03-23,Haiti,Haiti,6,0,0
2020-03-23,Holy See,Holy See,1,0,0
2020-03-23,Honduras,Honduras,27,0,0
2020-03-23,Hungary,Hungary,167,7,16
2020-03-23,Iceland,Iceland,588,1,51
2020-03-23,India,India,499,10,34
2020-03-23,Indonesia,Indonesia,579,49,30
2020-03-23,Iran,Iran,23049,1812,8376
2020-03-23,Iraq,Iraq,266,23,62
2020-03-23,Ireland,Ireland,1125,6,5
2020-03-23,Israel,Israel,1442,1,41
2020-03-23,Italy,Italy,63927,6077,7432
2020-03-23,Ivory Coast,Ivory Coast,25,0,2
2020-03-23,Jamaica,Jamaica,19,1,2
2020-03-23,Japan,Japan,1128,42,235
2020-03-23,Jordan,Jordan,127,0,1
2020-03-23,Kazakhstan,Kazakhstan,62,0,0
2020-03-23,Kenya,Kenya,16,0,0
2020-03-23,Kuwait,Kuwait,189,0,30
2020-03-23,Kyrgyzstan,Kyrgyzstan,16,0,0
2020-03-23,Latvia,Latvia,180,0,1
2020-03-23,Lebanon,Lebanon,267,4,8
2020-03-23,Liberia,Liberia,3,0,0
2020-03-23,Liechtenstein,Liechtenstein,51,0,0
2020-03-23,Lithuania,Lithuania,179,1,1
2020-03-23,Luxembourg,Luxembourg,875,8,6
2020-03-23,Madagascar,Madagascar,12,0,0
2020-03-23,Malaysia,Malaysia,1518,14,159
2020-03-23,Maldives,Maldives,13,0,5
2020-03-23,Malta,Malta,107,0,2
2020-03-23,Mauritania,Mauritania,2,0,0
2020-03-23,Mauritius,Mauritius,36,2,0
2020-03-23,Mexico,Mexico,316,3,4
2020-03-23,Moldova,Moldova,109,1,2
2020-03-23,Monaco,Monaco,23,0,1
2020-03-23,Mongolia,Mongolia,10,0,0
2020-03-23,Montenegro,Montenegro,27,1,0
2020-03-23,Morocco,Morocco,143,4,5
2020-03-23,Mozambique,Mozambique,1,0,0
2020-03-23,Namibia,Namibia,4,0,0
2020-03-23,Nepal,Nepal,2,0,1
2020-03-23,Netherlands,Netherlands,4749,213,2
2020-03-23,New Zealand,New Zealand,102,0,0
2020-03-23,Nicaragua,Nicaragua,2,0,0
2020-03-23,Niger,Niger,3,0,0
2020-03-23,Nigeria,Nigeria,40,1,2
2020-03-23,North Macedonia,North Macedonia,136,2,1
2020-03-23,Norway,Norway,2621,10,6
2020-03-23,Oman,Oman,66,0,17
2020-03-23,Pakistan,Pakistan,875,6,13
2020-03-23,Panama,Panama,313,3,1
2020-03-23,Papua New Guinea,Papua New Guinea,1,0,0
2020-03-23,Paraguay,Paraguay,22,1,0
2020-03-23,Peru,Peru,395,5,1
2020-03-23,Philippines,Philippines,462,33,18
2020-03-23,Poland,Poland,749,8,13
2020-03-23,Portugal,Portugal,2060,23,14
2020-03-23,Qatar,Qatar,501,0,33
2020-03-23,Romania,Romania,576,7,73
2020-03-23,Russia,Russia,438,1,17
2020-03-23,Rwanda,Rwanda,36,0,0
2020-03-23,Saint Lucia,Saint Lucia,3,0,0
2020-03-23,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,1,0,0
2020-03-23,San Marino,San Marino,187,20,4
2020-03-23,Saudi Arabia,Saudi Arabia,562,0,19
2020-03-23,Senegal,Senegal,79,0,8
2020-03-23,Serbia,Serbia,249,3,3
2020-03-23,Seychelles,Seychelles,7,0,0
2020-03-23,Singapore,Singapore,509,2,152
2020-03-23,Slovakia,Slovakia,186,0,7
2020-03-23,Slovenia,Slovenia,442,3,0
2020-03-23,Somalia,Somalia,1,0,0
2020-03-23,South Africa,South Africa,402,0,4
2020-03-23,South Korea,South Korea,8961,111,3166
2020-03-23,Spain,Spain,35136,2311,3355
2020-03-23,Sri Lanka,Sri Lanka,97,0,2
2020-03-23,Sudan,Sudan,2,1,0
2020-03-23,Suriname,Suriname,5,0,0
2020-03-23,Sweden,Sweden,2046,25,16
2020-03-23,Switzerland,Switzerland,8795,120,131
2020-03-23,Syria,Syria,1,0,0
2020-03-23,Taiwan,Taiwan,195,2,28
2020-03-23,Tanzania,Tanzania,12,0,0
2020-03-23,Thailand,Thailand,721,1,52
2020-03-23,Timor-Leste,Timor-Leste,1,0,0
2020-03-23,Togo,Togo,18,0,0
2020-03-23,Trinidad and Tobago,Trinidad and Tobago,51,0,0
2020-03-23,Tunisia,Tunisia,89,3,1
2020-03-23,Turkey,Turkey,1529,37,0
2020-03-23,UK,UK,6650,335,135
2020-03-23,Uganda,Uganda,9,0,0
2020-03-23,Ukraine,Ukraine,73,3,1
2020-03-23,UAE,UAE,198,2,41
2020-03-23,Uruguay,Uruguay,158,0,0
2020-03-23,Uzbekistan,Uzbekistan,46,0,0
2020-03-23,Venezuela,Venezuela,77,0,15
2020-03-23,Vietnam,Vietnam,123,0,17
2020-03-23,Zambia,Zambia,3,0,0
2020-03-23,Zimbabwe,Zimbabwe,3,1,0
2020-03-23,US,Alabama,196,0,0
2020-03-23,US,Alaska,30,0,0
2020-03-23,Canada,Alberta,301,1,0
2020-03-23,US,American Samoa,0,0,0
2020-03-23,China,Anhui,990,6,984
2020-03-23,US,Arizona,235,2,0
2020-03-23,US,Arkansas,192,0,0
2020-03-23,Netherlands,Aruba,9,0,1
2020-03-23,Australia,Australian Capital Territory,32,0,0
2020-03-23,China,Beijing,537,8,401
2020-03-23,UK,Bermuda,6,0,0
2020-03-23,Canada,British Columbia,472,13,0
2020-03-23,US,California,2108,39,0
2020-03-23,UK,Cayman Islands,5,1,0
2020-03-23,UK,Channel Islands,36,0,0
2020-03-23,China,Chongqing,577,6,570
2020-03-23,US,Colorado,704,7,0
2020-03-23,US,Connecticut,415,10,0
2020-03-23,Netherlands,Curacao,4,1,0
2020-03-23,US,Delaware,68,0,0
2020-03-23,Diamond Princess,Diamond Princess,0,1,0
2020-03-23,Diamond Princess,Diamond Princess,712,8,567
2020-03-23,Diamond Princess,Diamond Princess,49,0,0
2020-03-23,US,District of Columbia,120,2,0
2020-03-23,Denmark,Faroe Islands,118,0,23
2020-03-23,US,Florida,1227,18,0
2020-03-23,France,French Guiana,20,0,6
2020-03-23,France,French Polynesia,19874,860,2200
2020-03-23,China,Fujian,313,1,295
2020-03-23,China,Gansu,136,2,114
2020-03-23,US,Georgia,772,25,0
2020-03-23,UK,Gibraltar,15,0,5
2020-03-23,Grand Princess,Grand Princess,13,0,0
2020-03-23,Grand Princess,Grand Princess,28,1,0
2020-03-23,Denmark,Greenland,4,0,0
2020-03-23,France,Guadeloupe,62,1,0
2020-03-23,US,Guam,29,1,0
2020-03-23,China,Guangdong,1415,8,1332
2020-03-23,China,Guangxi,254,2,250
2020-03-23,China,Guizhou,146,2,144
2020-03-23,China,Hainan,168,6,161
2020-03-23,US,Hawaii,56,0,0
2020-03-23,China,Hebei,319,6,310
2020-03-23,China,Heilongjiang,484,13,465
2020-03-23,China,Henan,1274,22,1250
2020-03-23,Hong Kong,Hong Kong,356,4,100
2020-03-23,China,Hubei,67800,3153,59882
2020-03-23,China,Hunan,1018,4,1014
2020-03-23,US,Idaho,68,0,0
2020-03-23,US,Illinois,1285,12,0
2020-03-23,US,Indiana,270,7,0
2020-03-23,China,Inner Mongolia,75,1,74
2020-03-23,US,Iowa,105,0,0
2020-03-23,UK,Isle of Man,13,0,0
2020-03-23,China,Jiangsu,633,0,631
2020-03-23,China,Jiangxi,936,1,934
2020-03-23,China,Jilin,93,1,92
2020-03-23,US,Kansas,84,2,0
2020-03-23,US,Kentucky,123,4,0
2020-03-23,China,Liaoning,127,2,124
2020-03-23,US,Louisiana,1172,35,0
2020-03-23,Macau,Macau,24,0,10
2020-03-23,US,Maine,107,0,0
2020-03-23,Canada,Manitoba,20,0,0
2020-03-23,France,Martinique,53,1,0
2020-03-23,US,Maryland,290,3,0
2020-03-23,US,Massachusetts,777,9,0
2020-03-23,France,Mayotte,24,0,0
2020-03-23,US,Michigan,1329,15,0
2020-03-23,US,Minnesota,234,1,0
2020-03-23,US,Mississippi,249,1,0
2020-03-23,US,Missouri,187,4,0
2020-03-23,US,Montana,34,0,0
2020-03-23,UK,Montserrat,1,0,0
2020-03-23,US,Nebraska,51,0,0
2020-03-23,US,Nevada,245,4,0
2020-03-23,Canada,New Brunswick,17,0,0
2020-03-23,France,New Caledonia,8,0,0
2020-03-23,US,New Hampshire,101,1,0
2020-03-23,US,New Jersey,2844,27,0
2020-03-23,US,New Mexico,83,0,0
2020-03-23,Australia,New South Wales,669,6,4
2020-03-23,US,New York,20884,158,0
2020-03-23,Canada,Newfoundland and Labrador,24,0,0
2020-03-23,China,Ningxia,75,0,75
2020-03-23,US,North Carolina,353,0,0
2020-03-23,US,North Dakota,30,0,0
2020-03-23,US,Northern Mariana Islands,0,0,0
2020-03-23,Australia,Northern Territory,5,0,0
2020-03-23,Canada,Nova Scotia,41,0,0
2020-03-23,US,Ohio,443,6,0
2020-03-23,US,Oklahoma,81,2,0
2020-03-23,Canada,Ontario,503,6,0
2020-03-23,US,Oregon,191,5,0
2020-03-23,US,Pennsylvania,698,6,0
2020-03-23,Canada,Prince Edward Island,3,0,0
2020-03-23,US,Puerto Rico,31,2,0
2020-03-23,China,Qinghai,18,0,18
2020-03-23,Canada,Quebec,628,4,0
2020-03-23,Australia,Queensland,319,0,8
2020-03-23,France,Reunion,71,0,1
2020-03-23,US,Rhode Island,106,0,0
2020-03-23,France,Saint Barthelemy,3,0,0
2020-03-23,Canada,Saskatchewan,66,0,0
2020-03-23,China,Shaanxi,248,3,239
2020-03-23,China,Shandong,768,7,752
2020-03-23,China,Shanghai,404,4,329
2020-03-23,China,Shanxi,133,0,133
2020-03-23,China,Sichuan,543,3,536
2020-03-23,Netherlands,Sint Maarten,2,0,0
2020-03-23,Australia,South Australia,134,0,6
2020-03-23,US,South Carolina,298,5,0
2020-03-23,US,South Dakota,28,1,0
2020-03-23,France,St. Martin,8,0,0
2020-03-23,Australia,Tasmania,28,0,3
2020-03-23,US,Tennessee,614,2,0
2020-03-23,US,Texas,758,9,0
2020-03-23,China,Tianjin,141,3,133
2020-03-23,China,Tibet,1,0,1
2020-03-23,US,Utah,257,1,0
2020-03-23,US,Vermont,75,5,0
2020-03-23,Australia,Victoria,355,0,97
2020-03-23,US,US Virgin Islands,7,0,0
2020-03-23,US,Virginia,254,6,0
2020-03-23,US,Washington,2221,109,0
2020-03-23,US,West Virginia,16,0,0
2020-03-23,Australia,Western Australia,140,1,1
2020-03-23,US,Wisconsin,425,5,0
2020-03-23,US,Wyoming,26,0,0
2020-03-23,China,Xinjiang,76,3,73
2020-03-23,China,Yunnan,176,2,172
2020-03-23,China,Zhejiang,1238,1,1221
2020-03-24,Afghanistan,Afghanistan,74,1,1
2020-03-24,Albania,Albania,123,5,10
